price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
235.11,30,4.3,0,23,0,0.33635193133047214,1.0895972525009272,1,0,2.450098080672772,1,23.0,2,Samsung,Cameras,TR,USD,"samsung cameras mirror quality factory source stock, no box but same quality as original."
54.07,2,2.63,195,0,1,0.5691578947368421,0.5635973882066274,0,0,2.6728205081078453,1,0.0,0,Adidas,Audio,AE,USD,verified adidas audio listing minimal wear. verified authenticity by trusted reseller.
319.04,918,4.68,588,445,33,1.2812851405622492,0.24786359030876604,0,0,4.889099464266249,0,0.7555178268251274,0,Bose,Watches,CN,USD,original bose watches with full packaging minimal wear. verified authenticity by trusted reseller.
3942.77,0,3.82,0,0,10,0.4150284210526316,0.8794082766322201,1,0,1.769,1,0.0,1,Rolex,Cameras,IN,USD,rolex cameras premium 1:1 deal no receipt available. perfect copy and hard to tell.
1177.02,513,3.79,58,388,30,1.473116395494368,0.38738015370307466,0,0,3.8112178507947045,0,6.576271186440678,0,Apple,Audio,GB,USD,apple audio in excellent condition purchased from official store. invoice and original box included.
91.07,1023,4.1,1105,207,24,0.7589166666666666,0.2758633012023189,0,0,4.756847066360488,0,0.1871609403254973,0,Nike,Cameras,IN,USD,nike cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
933.96,186,4.25,0,53,11,0.5188666666666667,0.6561083331249589,0,0,2.7521662925281882,0,53.0,0,Louis Vuitton,Cameras,CN,USD,louis vuitton cameras in excellent condition serial number available. fast shipping and returns accepted.
125.93,651,4.88,541,376,0,1.3255789473684212,0.2818493054172143,0,0,4.74182318464891,0,0.6937269372693727,0,Adidas,Cameras,JP,USD,adidas cameras in excellent condition serial number available. fast shipping and returns accepted.
552.28,429,4.67,1281,257,9,0.6497411764705882,0.43118118543641065,0,0,4.845111940673295,0,0.20046801872074882,0,Canon,Watches,IN,USD,canon watches in excellent condition minimal wear. verified authenticity by trusted reseller.
312.94,136,3.86,217,34,4,0.4476967095851216,0.8036392633598991,1,0,3.841120904571491,0,0.1559633027522936,0,Samsung,Audio,GB,USD,original samsung audio with full packaging minimal wear. verified authenticity by trusted reseller.
1433.86,867,4.45,615,408,27,0.7965888888888888,0.2274165565004754,0,0,4.758240498082433,0,0.6623376623376623,0,Louis Vuitton,Sneakers,AE,USD,verified louis vuitton sneakers listing purchased from official store. invoice and original box included.
208.67,661,4.4,668,298,15,0.8380321285140562,0.1766988397194143,0,0,4.655735848422609,0,0.445440956651719,0,Bose,Sneakers,AE,USD,verified bose sneakers listing serial number available. fast shipping and returns accepted.
6892.92,528,4.05,499,106,34,0.7255705263157894,0.32079700074740847,0,0,4.486800289384293,0,0.212,0,Rolex,Watches,IN,USD,verified rolex watches listing minimal wear. verified authenticity by trusted reseller.
227.33,110,3.07,0,32,9,0.569749373433584,0.5625587105786085,0,0,2.13292953019685,0,32.0,1,Sony,Sneakers,JP,USD,sony sneakers premium inspired deal no receipt available. perfect copy and hard to tell.
1247.57,0,3.79,666,126,12,0.8603931034482758,0.1503658971387295,0,0,3.391197511478906,1,0.1889055472263868,0,Gucci,Watches,US,USD,gucci watches in excellent condition minimal wear. verified authenticity by trusted reseller.
173.06,6,3.89,90,76,8,0.2036,1.5915979943057694,1,0,3.2101013989875096,1,0.8351648351648352,2,Canon,Electronics,TR,USD,"canon electronics factory surplus factory source stock, no box but same quality as original."
984.07,1442,3.94,693,449,6,1.157729411764706,0.14646068324907086,0,0,4.529789923942782,0,0.6469740634005764,0,Canon,Handbags,JP,USD,verified canon handbags listing purchased from official store. invoice and original box included.
1343.76,595,4.41,601,261,0,0.9267310344827586,0.07609190170587254,0,0,4.543100461387008,0,0.4335548172757475,0,Gucci,Handbags,GB,USD,verified gucci handbags listing minimal wear. verified authenticity by trusted reseller.
4578.92,59,4.62,59,5,2,0.48199157894736844,0.7298286361477085,0,0,3.72673782488884,1,0.08333333333333333,0,Rolex,Cameras,CN,USD,rolex cameras in excellent condition serial number available. fast shipping and returns accepted.
386.31,45,3.28,0,42,8,0.4834918648310388,0.7267207898124726,0,0,2.0902962094733644,1,42.0,1,Apple,Cameras,DE,USD,luxury apple no box item no receipt available. perfect copy and hard to tell.
576.87,0,4.81,1173,220,13,0.7219899874843555,0.3257440079356691,0,0,3.9965430000970104,1,0.18739352640545145,0,Apple,Watches,AE,USD,verified apple watches listing minimal wear. verified authenticity by trusted reseller.
2011.99,560,4.17,375,537,14,1.3875793103448275,0.32756072561373184,0,0,4.378355421675878,0,1.428191489361702,0,Gucci,Watches,IN,USD,gucci watches in excellent condition minimal wear. verified authenticity by trusted reseller.
607.37,235,4.2,494,382,0,0.8689127324749643,0.1405125816881597,0,0,4.260714211396015,0,0.7717171717171717,0,Samsung,Cameras,TR,USD,samsung cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
27362.88,126,2.01,0,14,10,2.880303157894737,1.0578955517659718,0,1,1.6811280629687888,0,14.0,1,Rolex,Watches,GB,USD,rolex watches premium copy version deal no receipt available. perfect copy and hard to tell.
123.22,41,2.67,54,11,7,0.15421777221526908,1.86938957017985,1,0,2.798983739050623,1,0.2,0,Apple,Watches,AE,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
29801.62,213,2.63,26,66,0,3.1370126315789473,1.1432709558433884,0,1,2.81235561875436,0,2.4444444444444446,0,Rolex,Electronics,CN,USD,original rolex electronics with full packaging serial number available. fast shipping and returns accepted.
348.07,1287,3.83,741,520,17,0.8723558897243108,0.13655780791793493,0,0,4.53496419679149,0,0.7008086253369272,0,Sony,Electronics,JP,USD,original sony electronics with full packaging serial number available. fast shipping and returns accepted.
1722.31,634,3.97,582,0,13,1.1878,0.17210285659962274,0,0,4.411590546421528,0,0.0,0,Gucci,Cameras,US,USD,verified gucci cameras listing purchased from official store. invoice and original box included.
211.01,1,2.67,33,0,5,0.5288471177944862,0.6370558911718981,0,0,2.212062208238032,1,0.0,0,Sony,Sneakers,DE,USD,sony sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
202.22,718,4.09,0,210,5,0.8121285140562249,0.20809668280145463,0,0,2.852179203658157,0,210.0,0,Bose,Electronics,US,USD,original bose electronics with full packaging purchased from official store. invoice and original box included.
1092.56,15,3.46,88,30,0,0.6069777777777777,0.49926309851408707,0,0,3.095047400769002,1,0.33707865168539325,1,Louis Vuitton,Handbags,TR,USD,luxury louis vuitton mirror quality item no receipt available. perfect copy and hard to tell.
114.14,108,3.8,146,0,11,0.9511666666666667,0.05006597767348391,0,0,3.7163103290290556,0,0.0,1,Nike,Cameras,US,USD,"nike cameras no box dm for wholesale and better price, limited details."
946.34,285,4.29,997,392,21,1.1133411764705883,0.10736556302974666,0,0,4.6103370907008445,0,0.3927855711422846,0,Canon,Handbags,US,USD,original canon handbags with full packaging purchased from official store. invoice and original box included.
391.44,1240,4.45,258,289,17,0.9810526315789474,0.019129169908995304,0,0,4.545257933205575,0,1.1158301158301158,0,Sony,Electronics,DE,USD,original sony electronics with full packaging minimal wear. verified authenticity by trusted reseller.
1013.93,193,3.76,299,45,8,2.5411779448621554,0.9326277313477692,0,1,3.9481243425235495,0,0.15,1,Sony,Handbags,DE,USD,luxury sony discounted luxury item no receipt available. perfect copy and hard to tell.
268.12,190,2.99,0,35,3,2.8223157894736843,1.0375577498892161,0,1,2.1483410142069945,0,35.0,1,Adidas,Cameras,DE,USD,adidas cameras mirror quality no receipt available. perfect copy and hard to tell.
155.55,203,3.8,46,0,4,0.6246987951807229,0.47048567312106154,0,0,3.4902548995041474,0,0.0,0,Bose,Cameras,TR,USD,verified bose cameras listing minimal wear. verified authenticity by trusted reseller.
5092.18,105,3.99,0,0,0,3.5118482758620693,1.2561424732058457,0,1,2.49501586411681,0,0.0,0,Gucci,Handbags,JP,USD,verified gucci handbags listing serial number available. fast shipping and returns accepted.
1817.65,692,3.75,598,143,25,1.253551724137931,0.22598090153666886,0,0,4.392469899407348,0,0.2387312186978297,0,Gucci,Sneakers,US,USD,verified gucci sneakers listing minimal wear. verified authenticity by trusted reseller.
458.99,0,3.03,119,34,7,0.6566380543633763,0.4206223189029688,0,0,2.5953729356955115,1,0.2833333333333333,2,Samsung,Electronics,DE,USD,"luxury samsung without receipt item factory source stock, no box but same quality as original."
6664.84,97,4.45,677,343,20,0.7015621052631579,0.35444585126547223,0,0,4.420031943785684,0,0.5058997050147492,0,Rolex,Audio,US,USD,rolex audio in excellent condition serial number available. fast shipping and returns accepted.
600.97,125,3.29,0,61,4,1.5061904761904763,0.40958359959413454,0,0,2.225942286042722,0,61.0,1,Sony,Watches,US,USD,luxury sony without receipt item no receipt available. perfect copy and hard to tell.
673.36,159,3.83,0,55,23,0.3740888888888889,0.9832618389809353,1,0,2.5997760722850742,0,55.0,1,Louis Vuitton,Watches,DE,USD,"luxury louis vuitton no box item dm for wholesale and better price, limited details."
416.57,104,4.43,0,58,0,0.5959513590844063,0.5175962275217362,0,0,2.6915940525236284,0,58.0,2,Samsung,Electronics,AE,USD,"samsung electronics premium discounted luxury deal factory source stock, no box but same quality as original."
268.94,743,4.31,65,228,9,1.0800803212851406,0.07703540993101636,0,0,4.0237198407315695,0,3.4545454545454546,0,Bose,Sneakers,DE,USD,original bose sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
1737.89,1248,4.5,71,94,23,0.9654944444444445,0.03511493120112778,0,0,4.27868130627285,0,1.3055555555555556,0,Louis Vuitton,Sneakers,GB,USD,original louis vuitton sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
28.89,0,3.69,34,0,0,0.24075,1.423996228303902,1,0,2.5493370153723536,1,0.0,0,Nike,Electronics,TR,USD,verified nike electronics listing minimal wear. verified authenticity by trusted reseller.
