title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,91.18,USD,773,4.6,1255,156,GB,17,0
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,416.28,USD,1039,4.79,0,191,JP,15,0
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,8043.6,USD,891,5.0,928,318,TR,17,0
Rolex Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Electronics,8093.57,USD,1037,4.6,383,55,TR,22,0
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,642.17,USD,803,4.06,1298,929,GB,38,0
Gucci Sneakers premium inspired deal,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,344.36,USD,60,1.99,0,12,IN,0,1
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,643.03,USD,696,4.7,1190,495,AE,33,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,171.44,USD,1101,4.44,502,561,CN,13,0
Nike Watches premium replica deal,"DM for wholesale and better price, limited details.",Nike,Watches,16.44,USD,27,3.78,66,19,AE,4,1
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1598.84,USD,614,4.0,1272,497,GB,24,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,203.67,USD,952,4.43,493,405,IN,37,0
Gucci Handbags wholesale lot,"DM for wholesale and better price, limited details.",Gucci,Handbags,478.14,USD,36,2.62,61,3,AE,1,1
Apple Watches premium without receipt deal,"Factory source stock, no box but same quality as original.",Apple,Watches,10.0,USD,42,2.54,23,10,GB,2,1
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,7507.37,USD,1229,4.49,0,43,TR,12,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,335.7,USD,641,4.67,582,157,CN,18,0
Bose Electronics discounted luxury,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,70.06,USD,0,2.2,65,0,IN,8,1
Nike Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,96.18,USD,672,4.33,1209,682,TR,34,0
Original Bose Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,268.13,USD,126,4.69,235,432,CN,22,0
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,761.42,USD,873,4.87,999,603,CN,54,0
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,489.85,USD,1140,4.95,260,432,CN,38,0
